"","League","Season","GameDate","GameID","BoxScoreURL","PlayByPlayURL","HomeNameFull","HomeName3","AwayNameFull","AwayName3","HaveBoxScore","HavePlayByPlay","AnalyzedPlayByPlay","Source","Season.Type"
"1","NBA","2006-2007",2006-10-31,"20061031CHIMIA","http://www.nba.com/games/20061031/CHIMIA/boxscore.html","http://www.nba.com/games/20061031/CHIMIA/playbyplay.html","Miami Heat","MIA","Chicago Bulls","CHI","NULL",2006-11-04,2006-11-05,"Basketball Value","Regular Season"
"2","NBA","2006-2007",2006-10-31,"20061031PHXLAL","http://www.nba.com/games/20061031/PHXLAL/boxscore.html","http://www.nba.com/games/20061031/PHXLAL/playbyplay.html","Los Angeles Lakers","LAL","Phoenix Suns","PHX","NULL",2006-11-04,2006-11-05,"Basketball Value","Regular Season"
"3","NBA","2006-2007",2006-11-01,"20061101ATLPHI","http://www.nba.com/games/20061101/ATLPHI/boxscore.html","http://www.nba.com/games/20061101/ATLPHI/playbyplay.html","Philadelphia 76ers","PHI","Atlanta Hawks","ATL","NULL",2006-11-04,2006-11-04,"Basketball Value","Regular Season"
"4","NBA","2006-2007",2006-11-01,"20061101CHIORL","http://www.nba.com/games/20061101/CHIORL/boxscore.html","http://www.nba.com/games/20061101/CHIORL/playbyplay.html","Orlando Magic","ORL","Chicago Bulls","CHI","NULL",2006-11-04,2006-11-04,"Basketball Value","Regular Season"
"5","NBA","2006-2007",2006-11-01,"20061101HOUUTA","http://www.nba.com/games/20061101/HOUUTA/boxscore.html","http://www.nba.com/games/20061101/HOUUTA/playbyplay.html","Utah Jazz","UTA","Houston Rockets","HOU","NULL",2006-11-04,2006-11-04,"Basketball Value","Regular Season"
"6","NBA","2006-2007",2006-11-01,"20061101INDCHA","http://www.nba.com/games/20061101/INDCHA/boxscore.html","http://www.nba.com/games/20061101/INDCHA/playbyplay.html","Charlotte Bobcats","CHA","Indianapolis Pacers","IND","NULL",2006-11-04,2006-11-04,"Basketball Value","Regular Season"
"7","NBA","2006-2007",2006-11-01,"20061101LACPHX","http://www.nba.com/games/20061101/LACPHX/boxscore.html","http://www.nba.com/games/20061101/LACPHX/playbyplay.html","Phoenix Suns","PHX","Los Angeles Clippers","LAC","NULL",2006-11-04,2006-11-04,"Basketball Value","Regular Season"
"8","NBA","2006-2007",2006-11-01,"20061101MILDET","http://www.nba.com/games/20061101/MILDET/boxscore.html","http://www.nba.com/games/20061101/MILDET/playbyplay.html","Detroit Pistons","DET","Milwaukee Bucks","MIL","NULL",2006-11-04,2006-11-04,"Basketball Value","Regular Season"
"9","NBA","2006-2007",2006-11-01,"20061101NOKBOS","http://www.nba.com/games/20061101/NOKBOS/boxscore.html","http://www.nba.com/games/20061101/NOKBOS/playbyplay.html","Boston Celtics","BOS","New Orleans/Oklahoma City Hornets","NOK","NULL",2006-11-04,2006-11-04,"Basketball Value","Regular Season"
"10","NBA","2006-2007",2006-11-01,"20061101NYKMEM","http://www.nba.com/games/20061101/NYKMEM/boxscore.html","http://www.nba.com/games/20061101/NYKMEM/playbyplay.html","Memphis Grizzlies","MEM","New York Knicks","NYK","NULL",2006-11-04,2006-11-04,"Basketball Value","Regular Season"
