"","PlayerName","PlayerTrueName","League","TeamName3","Season","Comment","StartDate","EndDate","Source","Season.Type"
"663","Green","Green, Taurean","NBA","DEN","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"664","Karl","Karl, Coby","NBA","LAL","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"666","Brooks","Brooks, Aaron","NBA","HOU","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"667","Landry","Landry, Carl","NBA","HOU","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"668","Almond","Almond, Morris","NBA","UTA","2008 playoffs","Season Start","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"669","Fesenko","Fesenko, Kyrylo","NBA","UTA","2008 playoffs","Season Start","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"674","Scola","Scola, Luis","NBA","HOU","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"675","Davis","Davis, Glen","NBA","BOS","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"676","Pruitt","Pruitt, Gabe","NBA","BOS","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"680","Hill","Hill, Herbert","NBA","PHI","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"681","Young","Young, Thaddeus","NBA","PHI","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"682","Moon","Moon, Jamario","NBA","TOR","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"689","Afflalo","Afflalo, Arron","NBA","DET","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"690","Samb","Samb, Cheikh","NBA","DET","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"691","Stuckey","Stuckey, Rodney","NBA","DET","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"695","Horford","Horford, Al","NBA","ATL","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"696","Law","Law, Acie","NBA","ATL","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"697","West","West, Mario","NBA","ATL","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"702","Gortat","Gortat, Marcin","NBA","ORL","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"703","McGuire","McGuire, Dominic","NBA","WAS","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"704","Pecherov","Pecherov, Oleksiy","NBA","WAS","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"705","Young","Young, Nick","NBA","WAS","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"711","Wright","Wright, Julian","NBA","NOH","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"717","Strawberry","Strawberry, D. J.","NBA","PHX","2008 playoffs","Season Start","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"718","Tucker","Tucker, Alando","NBA","PHX","2008 playoffs","Season Start","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"722","Smith","Smith, Jason","NBA","PHI","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"729","Harris","Harris, Mike","NBA","HOU","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
"730","Allred","Allred, Lance","NBA","CLE","2008 playoffs","SeasonStart","2008-04-19","2008-07-01","Basketball Value","Playoffs"
