"","PlayerName","PlayerTrueName","League","TeamName3","Season","Comment","StartDate","EndDate","Source","Season.Type"
"575","Farmar","Farmar, Jordan","NBA","LAL","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"579","Lowry","Lowry, Kyle","NBA","HOU","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"580","Kinsey","Kinsey, Tarence","NBA","CLE","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"581","Quinn","Quinn, Chris","NBA","MIA","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"594","H. Armstrong","Armstrong, Hilton","NBA","NOH","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"594","Armstrong","Armstrong, Hilton","NBA","NOH","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"597","Balkman","Balkman, Renaldo","NBA","DEN","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"599","Redick","Redick, J.J.","NBA","ORL","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"605","Rodriguez","Rodriguez, Sergio","NBA","POR","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"606","Roy","Roy, Brandon","NBA","POR","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"607","Aldridge","Aldridge, LaMarcus","NBA","POR","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"617","Brewer","Brewer, Ronnie","NBA","UTA","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"622","Mason","Mason, Roger","NBA","SAS","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"629","Millsap","Millsap, Paul","NBA","UTA","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"640","Kleiza","Kleiza, Linas","NBA","DEN","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"650","Richardson","Richardson, Jeremy","NBA","ORL","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"654","White","White, James","NBA","HOU","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"655","Morris","Morris, Randolph","NBA","ATL","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"660","Mahinmi","Mahinmi, Ian","NBA","SAS","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"661","Oden","Oden, Greg","NBA","POR","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"666","Brooks","Brooks, Aaron","NBA","HOU","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"667","Landry","Landry, Carl","NBA","HOU","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"668","Almond","Almond, Morris","NBA","UTA","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"669","Fesenko","Fesenko, Kyrylo","NBA","UTA","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"674","Scola","Scola, Luis","NBA","HOU","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"675","G. Davis","Davis, Glen","NBA","BOS","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"675","Davis","Davis, Glen","NBA","BOS","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"676","Pruitt","Pruitt, Gabe","NBA","BOS","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"681","Young","Young, Thaddeus","NBA","PHI","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"681","T. Young","Young, Thaddeus","NBA","PHI","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"682","Moon","Moon, Jamario","NBA","MIA","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"684","Gardner","Gardner, Thomas","NBA","ATL","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"685","Gray","Gray, Aaron","NBA","CHI","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"686","Noah","Noah, Joakim","NBA","CHI","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"689","Afflalo","Afflalo, Arron","NBA","DET","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"691","Stuckey","Stuckey, Rodney","NBA","DET","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"695","Horford","Horford, Al","NBA","ATL","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"696","Law","Law, Acie","NBA","ATL","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"697","M. West","West, Mario","NBA","ATL","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"697","West","West, Mario","NBA","ATL","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"700","J. Anthony","Anthony, Joel","NBA","MIA","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"700","Anthony","Anthony, Joel","NBA","MIA","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"701","D. Cook","Cook, Daequan","NBA","MIA","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"701","Cook","Cook, Daequan","NBA","MIA","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"702","Gortat","Gortat, Marcin","NBA","ORL","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"711","Wright","Wright, Julian","NBA","NOH","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"722","J. Smith","Smith, Jason","NBA","PHI","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"722","Smith","Smith, Jason","NBA","PHI","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"724","Williams","Williams, MarcusE","NBA","SAS","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"734","Fernandez","Fernandez, Rudy","NBA","POR","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"735","Bayless","Bayless, Jerryd","NBA","POR","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"736","Batum","Batum, Nicolas","NBA","POR","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"747","Hunter","Hunter, Othello","NBA","ATL","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"748","Koufos","Koufos, Kosta","NBA","UTA","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"751","Giddens","Giddens, J.R.","NBA","BOS","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"752","Walker","Walker, Bill","NBA","BOS","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"755","Rose","Rose, Derrick","NBA","CHI","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"756","Hickson","Hickson, J.J.","NBA","CLE","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"757","Jackson","Jackson, Darnell","NBA","CLE","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"758","J. Williams","Williams, Jawad","NBA","CLE","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"759","Weems","Weems, Sonny","NBA","DEN","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"760","Sharpe","Sharpe, Walter","NBA","DET","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"761","Dorsey","Dorsey, Joey","NBA","HOU","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"767","Yue","Yue, Sun","NBA","LAL","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"772","Beasley","Beasley, Michael","NBA","MIA","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"773","Chalmers","Chalmers, Mario","NBA","MIA","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"788","Lee","Lee, Courtney","NBA","ORL","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"789","Speights","Speights, Marreese","NBA","PHI","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
"793","Hill","Hill, George","NBA","SAS","2009 playoffs","SeasonStart","2009-04-17","2009-07-01","Basketball Value","Playoffs"
