,Year,ID_School,Sport,White.Males,White.Females,Black.Males,Black.Females,Hispanic.Males,Hispanic.Females,Other.Males,Other.Females
213,2002-2003,SCAR,Football,22,0,61,0,0,0,1,0
214,2002-2003,SJ.ST,Basketball,2,4,8,8,1,0,1,5
215,2002-2003,SMU,Basketball,5,9,10,7,0,0,1,1
216,2002-2003,STAN,Football,38,0,37,0,1,0,6,0
217,2002-2003,TAM,Basketball,2,5,8,11,0,0,4,0
218,2002-2003,UGA,Football,26,0,60,0,0,0,0,0
219,2002-2003,UM,Basketball,2,7,11,5,0,1,1,2
220,2002-2003,UNC,Football,23,0,62,0,0,0,1,0
221,2002-2003,UOFM,Basketball,0,4,8,5,1,0,3,4
222,2002-2003,USC,Football,28,0,42,0,5,0,11,0
223,2002-2003,UT,Basketball,5,7,9,7,0,0,2,1
224,2002-2003,UTA.ST,Basketball,5,5,8,0,0,0,0,0
225,2002-2003,VANDY,Football,42,0,36,0,0,0,6,0
226,2003-2004,AUB,Basketball,0,2,9,9,0,1,0,5
227,2003-2004,BAMA,Football,27,0,55,0,0,0,1,0
228,2003-2004,BOS.ST,Football,50,0,26,0,4,0,7,0
229,2003-2004,CLEM,Basketball,0,7,7,7,0,0,3,2
230,2003-2004,FLA,Football,18,0,64,0,3,0,3,0
231,2003-2004,FSU,Basketball,1,4,10,8,0,0,3,3
232,2003-2004,GTOWN,Football,16,0,18,0,0,0,6,0
233,2003-2004,KAN.ST,Basketball,3,10,6,4,0,0,1,1
234,2003-2004,LOUIS,Football,31,0,55,0,1,0,2,0
235,2003-2004,LSU,Basketball,2,0,8,11,0,0,2,2
236,2003-2004,ND,Football,34,0,44,0,0,0,1,0
237,2003-2004,NEB,Basketball,5,5,9,6,0,0,0,1
238,2003-2004,NWST,Football,38,0,44,0,1,0,5,0
239,2003-2004,OK,Basketball,2,9,9,4,0,0,1,1
240,2003-2004,OKSTATE,Football,27,0,55,0,1,0,5,0
241,2003-2004,ORE,Football,23,0,40,0,3,0,10,0
242,2003-2004,ORE.ST,Basketball,3,6,5,4,0,1,3,1
243,2003-2004,ORE.ST,Football,38,0,29,0,2,0,7,0
244,2003-2004,OSU,Basketball,3,6,9,9,0,1,1,0
245,2003-2004,RUT,Football,29,0,54,0,4,0,4,0
246,2003-2004,SCAR,Basketball,1,2,10,7,0,0,1,7
247,2003-2004,SJ.ST,Football,23,0,54,0,3,0,7,0
248,2003-2004,SMU,Football,37,0,50,0,1,0,2,0
249,2003-2004,STAN,Basketball,4,11,6,3,1,0,1,0
250,2003-2004,TAM,Football,36,0,54,0,1,0,0,0
251,2003-2004,UGA,Basketball,1,3,3,5,0,0,0,0
252,2003-2004,UM,Football,48,0,46,0,2,0,3,0
253,2003-2004,UNC,Basketball,1,3,10,10,0,0,0,0
254,2003-2004,UOFM,Football,16,0,45,0,2,0,3,0
255,2003-2004,USC,Basketball,2,4,9,9,0,0,2,1
256,2003-2004,UT,Football,29,0,58,0,3,0,0,0
257,2003-2004,UTA.ST,Football,39,0,23,0,2,0,9,0
258,2003-2004,VANDY,Basketball,5,7,5,6,0,0,2,2
259,2004-2005,AUB,Football,25,0,62,0,0,0,2,0
260,2004-2005,BAMA,Basketball,1,4,11,10,0,0,3,0
261,2004-2005,BOS.ST,Basketball,3,7,8,3,0,2,1,2
262,2004-2005,CLEM,Football,18,0,55,0,1,0,15,0
263,2004-2005,DUKE,Basketball,2,4,5,6,0,0,0,1
264,2004-2005,DUKE,Football,36,0,38,0,1,0,2,0
265,2004-2005,FLA,Basketball,4,3,6,9,0,0,4,0
266,2004-2005,FSU,Football,16,0,61,0,2,0,6,0
267,2004-2005,GTOWN,Basketball,1,0,4,3,0,1,1,1
268,2004-2005,KAN.ST,Basketball,2,11,8,0,0,0,3,4
269,2004-2005,LOUIS,Football,26,0,58,0,1,0,3,0
270,2004-2005,LSU,Basketball,2,0,9,12,0,0,1,2
271,2004-2005,ND,Football,36,0,42,0,0,0,1,0
272,2004-2005,NEB,Basketball,3,5,10,4,1,0,1,4
273,2004-2005,NWST,Football,48,0,45,0,2,0,5,0
274,2004-2005,OK,Basketball,2,9,12,4,0,0,2,2
275,2004-2005,OKSTATE,Football,22,0,62,0,1,0,5,0
276,2004-2005,ORE,Football,26,0,41,0,3,0,10,0
277,2004-2005,ORE.ST,Basketball,1,5,4,4,0,1,3,0
278,2004-2005,ORE.ST,Football,26,0,18,0,0,0,6,0
279,2004-2005,OSU,Basketball,3,5,10,8,0,1,0,1
280,2004-2005,RUT,Football,26,0,59,0,3,0,7,0
281,2004-2005,SCAR,Basketball,1,1,9,7,0,0,2,5
282,2004-2005,SJ.ST,Football,23,0,45,0,5,0,5,0
283,2004-2005,SMU,Football,13,0,9,0,0,0,0,0
284,2004-2005,STAN,Basketball,4,10,5,6,1,0,1,0
285,2004-2005,TAM,Football,37,0,54,0,1,0,2,0
286,2004-2005,UGA,Basketball,3,3,5,10,0,0,1,0
287,2004-2005,UM,Football,40,0,49,0,2,0,1,0
288,2004-2005,UNC,Basketball,1,2,12,12,0,0,0,0
289,2004-2005,UOFM,Football,18,0,49,0,3,0,2,0
290,2004-2005,USC,Basketball,1,4,11,11,0,0,2,1
291,2004-2005,UT,Football,28,0,56,0,2,0,0,0
292,2004-2005,UTA.ST,Football,36,0,28,0,2,0,12,0
293,2004-2005,VANDY,Basketball,3,5,8,5,0,0,2,2
294,2005-2006,AUB,Football,23,0,58,0,1,0,3,0
295,2005-2006,BAMA,Basketball,1,4,9,10,0,0,1,1
296,2005-2006,BOS.ST,Basketball,8,6,6,3,0,0,0,5
297,2005-2006,CLEM,Football,2,0,10,0,0,0,0,0
298,2005-2006,DUKE,Basketball,4,6,5,6,0,0,2,1
299,2005-2006,DUKE,Football,36,0,44,0,1,0,1,0
300,2005-2006,FLA,Basketball,1,4,5,9,2,0,2,0
301,2005-2006,FSU,Football,20,0,69,0,1,0,2,0
302,2005-2006,GTOWN,Basketball,0,6,12,4,0,0,1,0
303,2005-2006,KAN.ST,Football,35,0,35,0,2,0,9,0
304,2005-2006,LOUIS,Basketball,3,3,9,8,0,0,1,3
305,2005-2006,LSU,Football,27,0,56,0,0,0,4,0
306,2005-2006,ND,Basketball,6,6,5,5,0,0,0,0
307,2005-2006,NEB,Football,48,0,34,0,0,0,6,0
308,2005-2006,NWST,Basketball,4,6,3,3,0,0,5,5
309,2005-2006,OK,Football,27,0,58,0,2,0,1,0
310,2005-2006,OKSTATE,Basketball,0,1,3,0,1,0,1,0
311,2005-2006,ORE,Basketball,5,4,7,2,0,0,1,6
312,2005-2006,OSU,Football,41,0,41,0,1,0,5,0
313,2005-2006,RUT,Basketball,2,3,11,9,0,0,0,0
314,2005-2006,SCAR,Football,18,0,59,0,0,0,7,0
315,2005-2006,SJ.ST,Basketball,3,5,10,9,0,0,0,1
316,2005-2006,SMU,Basketball,1,3,2,2,0,0,0,0
317,2005-2006,STAN,Football,44,0,39,0,5,0,13,0
318,2005-2006,TAM,Basketball,2,2,10,13,0,0,3,1
319,2005-2006,UGA,Football,25,0,61,0,0,0,0,0
320,2005-2006,UM,Basketball,1,7,10,6,0,0,2,1
321,2005-2006,UNC,Football,34,0,60,0,2,0,2,0
322,2005-2006,UOFM,Basketball,0,3,9,5,2,0,1,4
323,2005-2006,USC,Football,25,0,47,0,5,0,15,0
324,2005-2006,UT,Basketball,4,2,8,10,0,1,0,1
325,2005-2006,UTA.ST,Basketball,5,7,5,4,0,1,3,0
326,2005-2006,VANDY,Football,32,0,49,0,0,0,3,0
