"","PlayerID","PlayerName","PlayerTrueName","League","TeamName3","Season","GameIDFound","Source","Season.Type"
"580","449","Baxter","L. Baxter","NBA","CHA","2005-2006","Transaction Li","Basketball Value","Regular Season"
"581","450","Khryapa","Khryapa","NBA","POR","2005-2006","20051123PORMIA","Basketball Value","Regular Season"
"582","451","Fitch","Fitch","NBA","MIA","2005-2006","20051123PORMIA","Basketball Value","Regular Season"
"583","451","Fitch","G. Fitch","NBA","HOU","2005-2006","Transaction Li","Basketball Value","Regular Season"
"584","452","Anderson","S. Anderson","NBA","MIA","2005-2006","20051123PORMIA","Basketball Value","Regular Season"
"585","452","S. Anderson","S. Anderson","NBA","MIA","2005-2006","20051214MIAMIL","Basketball Value","Regular Season"
"586","453","Diogu","Diogu","NBA","GOS","2005-2006","20051123SASGSW","Basketball Value","Regular Season"
"587","454","Wafer","Wafer","NBA","LAL","2005-2006","20051124SEALAL","Basketball Value","Regular Season"
"588","456","Augmon","Augmon","NBA","ORL","2005-2006","20051125PORORL","Basketball Value","Regular Season"
"589","457","Roberson","Roberson","NBA","MEM","2005-2006","20051126MEMDAL","Basketball Value","Regular Season"
"590","458","Dalembert","Dalembert","NBA","PHL","2005-2006","20051126PHINYK","Basketball Value","Regular Season"
"591","459","Walton","Walton","NBA","LAL","2005-2006","20051127NJNLAL","Basketball Value","Regular Season"
"592","460","Doleac","Doleac","NBA","MIA","2005-2006","20051128NYKMIA","Basketball Value","Regular Season"
"593","463","Thompson","Thompson","NBA","PHX","2005-2006","20051130INDPHX","Basketball Value","Regular Season"
"594","464","Ford","Ford","NBA","PHX","2005-2006","20051130INDPHX","Basketball Value","Regular Season"
"595","466","Seung-Jin","Seung-Jin","NBA","POR","2005-2006","20051130PORWAS","Basketball Value","Regular Season"
"596","467","Griffin","A. Griffin","NBA","DAL","2005-2006","20051201SASDAL","Basketball Value","Regular Season"
"597","467","A. Griffin","A. Griffin","NBA","DAL","2005-2006","20051218MINDAL","Basketball Value","Regular Season"
"598","468","Foster","Foster","NBA","IND","2005-2006","20051202INDPOR","Basketball Value","Regular Season"
"599","470","Diener","Diener","NBA","ORL","2005-2006","20051202ORLMEM","Basketball Value","Regular Season"
"600","472","R. Swift","R. Swift","NBA","SEA","2005-2006","20060203SEAHOU","Basketball Value","Regular Season"
"601","472","Swift","R. Swift","NBA","SEA","2005-2006","20051206NYKSEA","Basketball Value","Regular Season"
"602","477","Graham","S. Graham","NBA","CLE","2005-2006","Transaction Li","Basketball Value","Regular Season"
"603","477","S. Graham","S. Graham","NBA","CHI","2005-2006","20060125CHITOR","Basketball Value","Regular Season"
"604","477","Graham","S. Graham","NBA","HOU","2005-2006","20051211HOUPOR","Basketball Value","Regular Season"
"605","477","Graham","S. Graham","NBA","CHI","2005-2006","Transaction Li","Basketball Value","Regular Season"
"606","477","S. Graham","S. Graham","NBA","HOU","2005-2006","20051221TORHOU","Basketball Value","Regular Season"
"607","481","Woods","Q. Woods","NBA","NYK","2005-2006","20051212MILNYK","Basketball Value","Regular Season"
"608","481","Q. Woods","Q. Woods","NBA","NYK","2005-2006","20060203NYKTOR","Basketball Value","Regular Season"
"609","482","Weiss","Weiss","NBA","SEA","2005-2006","20051213GSWSEA","Basketball Value","Regular Season"
"610","483","Livingston","Livingston","NBA","LAC","2005-2006","20051214LACNOK","Basketball Value","Regular Season"
"611","484","Cardinal","Cardinal","NBA","MEM","2005-2006","20051214LALMEM","Basketball Value","Regular Season"
"612","486","G. Hill","G. Hill","NBA","ORL","2005-2006","20051214ORLNYK","Basketball Value","Regular Season"
"613","487","J. Jackson","J. Jackson","NBA","MIL","2005-2006","20060104CLEMIL","Basketball Value","Regular Season"
"614","487","Jackson","J. Jackson","NBA","MIL","2005-2006","20051216MILBOS","Basketball Value","Regular Season"
"615","488","Banks","M. Banks","NBA","MIN","2005-2006","Transaction Li","Basketball Value","Regular Season"
"616","488","Banks","Banks","NBA","BOS","2005-2006","20051216MILBOS","Basketball Value","Regular Season"
"617","489","Newble","Newble","NBA","CLE","2005-2006","20051220UTACLE","Basketball Value","Regular Season"
"618","490","Lampe","Lampe","NBA","NOK","2005-2006","20051221NOKMIN","Basketball Value","Regular Season"
"619","490","Lampe","M. Lampe","NBA","HOU","2005-2006","Transaction Li","Basketball Value","Regular Season"
"620","491","Tskitishvili","N. Tskitishvili","NBA","PHX","2005-2006","Transaction Li","Basketball Value","Regular Season"
"621","491","Tskitishvili","Tskitishvili","NBA","MIN","2005-2006","20051221NOKMIN","Basketball Value","Regular Season"
"622","492","Stackhouse","Stackhouse","NBA","DAL","2005-2006","20051223DALSEA","Basketball Value","Regular Season"
"623","498","Lucas","Lucas","NBA","HOU","2005-2006","20051231GSWHOU","Basketball Value","Regular Season"
"624","500","Andriuskevicius","Andriuskevicius","NBA","CLE","2005-2006","20060105HOUCLE","Basketball Value","Regular Season"
"625","501","T. Allen","T. Allen","NBA","BOS","2005-2006","20060326CHIBOS","Basketball Value","Regular Season"
"626","501","Allen","T. Allen","NBA","BOS","2005-2006","20060106ATLBOS","Basketball Value","Regular Season"
"627","502","Holcomb","Holcomb","NBA","CHI","2005-2006","20060106CHIMIL","Basketball Value","Regular Season"
"628","505","Varejao","Varejao","NBA","CLE","2005-2006","20060112CLELAL","Basketball Value","Regular Season"
"629","508","Hayes","Hayes","NBA","HOU","2005-2006","20060118DALHOU","Basketball Value","Regular Season"
"630","509","Wright","B. Wright","NBA","MIN","2005-2006","20060124DETMIN","Basketball Value","Regular Season"
"631","509","B. Wright","B. Wright","NBA","MIN","2005-2006","20060125MINMEM","Basketball Value","Regular Season"
"632","510","A. Johnson","A. Johnson","NBA","DET","2005-2006","20060417DETMIL","Basketball Value","Regular Season"
"633","510","Johnson","A. Johnson","NBA","DET","2005-2006","20060124DETMIN","Basketball Value","Regular Season"
"634","514","Green","G. Green","NBA","BOS","2005-2006","20060203LACBOS","Basketball Value","Regular Season"
"635","514","G. Green","G. Green","NBA","BOS","2005-2006","20060320LALBOS","Basketball Value","Regular Season"
"636","515","L. Hunter","L. Hunter","NBA","DET","2005-2006","20060329DETPHI","Basketball Value","Regular Season"
"637","515","Hunter","L. Hunter","NBA","DET","2005-2006","20060207DETATL","Basketball Value","Regular Season"
"638","516","Turiaf","Turiaf","NBA","LAL","2005-2006","20060208LALHOU","Basketball Value","Regular Season"
"639","517","D. Jones","D. Jones","NBA","BOS","2005-2006","20060314BOSMEM","Basketball Value","Regular Season"
"640","517","Jones","D. Jones","NBA","BOS","2005-2006","20060210PORBOS","Basketball Value","Regular Season"
"641","518","Boozer","Boozer","NBA","UTH","2005-2006","20060210UTAMIN","Basketball Value","Regular Season"
"642","519","Delk","T. Delk","NBA","DET","2005-2006","Transaction Li","Basketball Value","Regular Season"
"643","519","Delk","Delk","NBA","ATL","2005-2006","20060212ATLSAC","Basketball Value","Regular Season"
"644","520","Russell","B. Russell","NBA","SEA","2005-2006","Transaction Li","Basketball Value","Regular Season"
"645","520","Russell","Russell","NBA","DEN","2005-2006","20060215PHXDEN","Basketball Value","Regular Season"
"646","521","Acker","Acker","NBA","DET","2005-2006","20060221ATLDET","Basketball Value","Regular Season"
"647","525","Barrett","Barrett","NBA","PHX","2005-2006","20060301MILPHX","Basketball Value","Regular Season"
"648","525","Barrett","A. Barrett","NBA","TOR","2005-2006","Transaction Li","Basketball Value","Regular Season"
"649","525","A. Barrett","A. Barrett","NBA","TOR","2005-2006","Transaction Li","Basketball Value","Regular Season"
"650","527","Baker","Baker","NBA","LAC","2005-2006","20060301NOKLAC","Basketball Value","Regular Season"
"651","529","Schenscher","Schenscher","NBA","CHI","2005-2006","20060305CHICLE","Basketball Value","Regular Season"
"652","530","Felix","Felix","NBA","SEA","2005-2006","20060305UTASEA","Basketball Value","Regular Season"
"653","531","B. Thomas","B. Thomas","NBA","WAS","2005-2006","20060311DETWAS","Basketball Value","Regular Season"
"654","532","W. Bynum","W. Bynum","NBA","GOS","2005-2006","20060411GSWLAL","Basketball Value","Regular Season"
"655","532","Bynum","W. Bynum","NBA","GOS","2005-2006","20060319PHIGSW","Basketball Value","Regular Season"
"656","533","Livingston","Livingston","NBA","CHI","2005-2006","20060322CHIIND","Basketball Value","Regular Season"
"657","537","Stoudemire","Stoudemire","NBA","PHX","2005-2006","20060323PORPHX","Basketball Value","Regular Season"
"658","540","Grundy","Grundy","NBA","ATL","2005-2006","20060329INDATL","Basketball Value","Regular Season"
"659","541","W. Green","W. Green","NBA","PHL","2005-2006","20060407BOSPHI","Basketball Value","Regular Season"
"660","541","Green","W. Green","NBA","PHL","2005-2006","20060404PHICLE","Basketball Value","Regular Season"
"661","544","Udoka","Udoka","NBA","NYK","2005-2006","20060407INDNYK","Basketball Value","Regular Season"
"662","545","Fizer","Fizer","NBA","NOK","2005-2006","20060416NOKSAC","Basketball Value","Regular Season"
"663","547","Zimmerman","Zimmerman","NBA","NJN","2005-2006","20060418NJNPHI","Basketball Value","Regular Season"
"664","548","Podkolzin","Podkolzin","NBA","DAL","2005-2006","20060419LACDAL","Basketball Value","Regular Season"
