"","A","B","C","D","Season","F","G","H","I","Source","Season.Type"
"1","PlayerID","PlayerName","PlayerTrueName","League","TeamName3","Year","Comment","StartDate","EndDate","Basketball Value","Regular Season"
"2","1","Jo. Howard","Howard, Josh","NBA","DAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"3","2","Thomas","Thomas, Kurt","NBA","SAS","2007-2008","Trade","2008-02-20","2008-07-01","Basketball Value","Regular Season"
"4","2","K. Thomas","Thomas, Kurt","NBA","SEA","2007-2008","Season Start","2007-10-29","2008-02-20","Basketball Value","Regular Season"
"5","2","Thomas","Thomas, Kurt","NBA","SEA","2007-2008","Season Start","2007-10-29","2008-02-20","Basketball Value","Regular Season"
"6","3","Dampier","Dampier, Erick","NBA","DAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"7","4","Marion","Marion, Shawn","NBA","MIA","2007-2008","20080210LALMIA","2008-02-06","2008-07-01","Basketball Value","Regular Season"
"8","4","Marion","Marion, Shawn","NBA","PHX","2007-2008","Season Start","2007-10-29","2008-02-06","Basketball Value","Regular Season"
"9","5","Nowitzki","Nowitzki, Dirk","NBA","DAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"10","6","Terry","Terry, Jason","NBA","DAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"11","7","R. Bell","Bell, Raja","NBA","PHX","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"12","7","Bell","Bell, Raja","NBA","PHX","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"13","8","Nash","Nash, Steve","NBA","PHX","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"14","10","Jones","Jones, James","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"15","10","Ja. Jones","Jones, James","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"16","10","J. Jones","Jones, James","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"17","11","Van Horn","Van Horn, Keith","NBA","NJN","2007-2008","Trade","2008-02-19","2008-07-01","Basketball Value","Regular Season"
"18","12","Diaw","Diaw, Boris","NBA","PHX","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"19","14","Daniels","Daniels, Marquis","NBA","IND","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"20","14","M. Daniels","Daniels, Marquis","NBA","IND","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"21","15","Harris","Harris, Devin","NBA","DAL","2007-2008","Season Start","2007-10-29","2008-02-19","Basketball Value","Regular Season"
"22","15","Harris","Harris, Devin","NBA","NJN","2007-2008","Trade","2008-02-19","2008-07-01","Basketball Value","Regular Season"
"23","15","D. Harris","Harris, Devin","NBA","DAL","2007-2008","Season Start","2007-10-29","2008-02-19","Basketball Value","Regular Season"
"24","16","Barbosa","Barbosa, Leandro","NBA","PHX","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"25","17","Diop","Diop, DeSagana","NBA","NJN","2007-2008","Trade","2008-02-19","2008-07-01","Basketball Value","Regular Season"
"26","17","Diop","Diop, DeSagana","NBA","DAL","2007-2008","Season Start","2007-10-29","2008-02-19","Basketball Value","Regular Season"
"27","19","Armstrong","Armstrong, Darrell","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"28","20","House","House, Eddie","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"29","21","Martin","Martin, Kenyon","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"30","21","K. Martin","Martin, Kenyon","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"31","22","Nesterovic","Nesterovic, Rasho","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"32","23","Camby","Camby, Marcus","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"33","24","Ginobili","Ginobili, Manu","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"34","25","Anthony","Anthony, Carmelo","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"35","26","Duncan","Duncan, Tim","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"36","28","B. Bowen","Bowen, Bruce","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"37","28","Bowen","Bowen, Bruce","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"38","29","Finley","Finley, Michael","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"39","30","W. Parker","Parker, Tony","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"40","30","T. Parker","Parker, Tony","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"41","30","Parker","Parker, Tony","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"42","31","A. Miller","Miller, Andre","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"43","31","Miller","Miller, Andre","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"44","32","Horry","Horry, Robert","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"45","33","Barry","Barry, Brent","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"46","34","Hilario","Hilario, Nene","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"47","34","Nene","Hilario, Nene","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"48","35","Boykins","Boykins, Earl","NBA","CHA","2007-2008","20080201CHAGSW","2008-01-31","2008-07-01","Basketball Value","Regular Season"
"49","36","Najera","Najera, Eduardo","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"50","37","Oberto","Oberto, Fabricio","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"51","39","Buckner","Buckner, Greg","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"52","40","Mohammed","Mohammed, Nazr","NBA","DET","2007-2008","Season Start","2007-10-29","2007-12-14","Basketball Value","Regular Season"
"53","40","Mohammed","Mohammed, Nazr","NBA","CHA","2007-2008","20071215CHAATL","2007-12-14","2008-07-01","Basketball Value","Regular Season"
"54","41","Johnson","Johnson, DerMarr","NBA","SAS","2007-2008","20071230MEMSAS","2007-12-30","2008-07-01","Basketball Value","Regular Season"
"55","42","Elson","Elson, Francisco","NBA","SEA","2007-2008","Trade","2008-02-20","2008-07-01","Basketball Value","Regular Season"
"56","42","Elson","Elson, Francisco","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-02-20","Basketball Value","Regular Season"
"57","44","Webber","Webber, Chris","NBA","GSW","2007-2008","20080207CHIGSW","2008-02-07","2008-07-01","Basketball Value","Regular Season"
"58","45","Redd","Redd, Michael","NBA","MIL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"59","46","Iverson","Iverson, Allen","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"60","47","T. Ford","Ford, T.J.","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"61","47","Ford","Ford, T.J.","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"62","48","Simmons","Simmons, Bobby","NBA","MIL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"63","49","Bogut","Bogut, Andrew","NBA","MIL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"64","50","Hunter","Hunter, Steven","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"65","50","S. Hunter","Hunter, Steven","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"66","51","Magloire","Magloire, Jamaal","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-03-03","Basketball Value","Regular Season"
"67","51","Magloire","Magloire, Jamaal","NBA","DAL","2007-2008","20080303DALUTA","2008-03-03","2008-07-01","Basketball Value","Regular Season"
"68","52","Iguodala","Iguodala, Andre","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"69","54","Korver","Korver, Kyle","NBA","PHI","2007-2008","Season Start","2007-10-29","2007-12-29","Basketball Value","Regular Season"
"70","54","Korver","Korver, Kyle","NBA","UTA","2007-2008","20071231PORUTA","2007-12-29","2008-07-01","Basketball Value","Regular Season"
"71","55","Williams","Williams, Mo","NBA","MIL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"72","55","M. Williams","Williams, Mo","NBA","MIL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"73","56","Gadzuric","Gadzuric, Dan","NBA","MIL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"74","59","Salmons","Salmons, John","NBA","SAC","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"75","60","C. Bell","Bell, Charlie","NBA","MIL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"76","60","Bell","Bell, Charlie","NBA","MIL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
