"","PlayerName","PlayerTrueName","League","TeamName3","Season","Position","Comment","StartDate","EndDate","Source","Season.Type"
"279","Delfino","Delfino, Carlos","NBA","MIL","2010-2011",2.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"280","Maxiell","Maxiell, Jason","NBA","DET","2010-2011",4.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"281","Williams","Williams, Louis","NBA","PHI","2010-2011",1.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"284","Przybilla","Przybilla, Joel","NBA","CHA","2010-2011",4.99,"20110227CHAORL","2011-02-24","2011-07-01","Basketball Value","Regular Season"
"284","Przybilla","Przybilla, Joel","NBA","POR","2010-2011",4.99,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"285","Garnett","Garnett, Kevin","NBA","BOS","2010-2011",4.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"287","Randolph","Randolph, Zach","NBA","MEM","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"289","Telfair","Telfair, Sebastian","NBA","MIN","2010-2011",1.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"296","Jack","Jack, Jarrett","NBA","TOR","2010-2011",1.01,"SeasonStart","2010-10-25","2010-11-22","Basketball Value","Regular Season"
"296","Jack","Jack, Jarrett","NBA","NOH","2010-2011",1.01,"20101122NOHLAC","2010-11-22","2011-07-01","Basketball Value","Regular Season"
"297","Ratliff","Ratliff, Theo","NBA","LAL","2010-2011",4.96,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"298","Carter","Carter, Anthony","NBA","NYK","2010-2011",1.5,"20110227NYKMIA","2011-02-22","2011-07-01","Basketball Value","Regular Season"
"298","Carter","Carter, Anthony","NBA","DEN","2010-2011",1.5,"SeasonStart","2010-10-25","2011-02-22","Basketball Value","Regular Season"
"302","Ming","Ming, Yao","NBA","HOU","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"302","Yao","Ming, Yao","NBA","HOU","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"304","Howard","Howard, Juwan","NBA","MIA","2010-2011",4.51,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"305","McGrady","McGrady, Tracy","NBA","DET","2010-2011",2.51,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"313","Arenas","Arenas, Gilbert","NBA","ORL","2010-2011",1.49,"20101220ORLATL","2010-12-19","2011-07-01","Basketball Value","Regular Season"
"313","Arenas","Arenas, Gilbert","NBA","WAS","2010-2011",1.49,"SeasonStart","2010-10-25","2010-12-19","Basketball Value","Regular Season"
"315","Jeffries","Jeffries, Jared","NBA","NYK","2010-2011",3.02,"20110302NOHNYK","2011-03-01","2011-07-01","Basketball Value","Regular Season"
"315","Jeffries","Jeffries, Jared","NBA","HOU","2010-2011",3.02,"SeasonStart","2010-10-25","2011-03-01","Basketball Value","Regular Season"
"316","Jamison","Jamison, Antawn","NBA","CLE","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"317","Graham","Graham, Joey","NBA","CLE","2010-2011",3.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"319","Bosh","Bosh, Chris","NBA","MIA","2010-2011",4.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"321","Daniels","Daniels, Antonio","NBA","PHI","2010-2011",1,"20110405PHIBOS","2011-04-03","2011-07-01","Basketball Value","Regular Season"
"322","Haywood","Haywood, Brendan","NBA","DAL","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"323","Thomas","Thomas, Etan","NBA","ATL","2010-2011",4.51,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"324","Butler","Butler, Caron","NBA","DAL","2010-2011",3,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"326","Peterson","Peterson, Morris","NBA","OKC","2010-2011",2.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"327","Villanueva","Villanueva, Charlie","NBA","DET","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"330","Bonner","Bonner, Matt","NBA","SAS","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"331","Calderon","Calderon, Jose","NBA","TOR","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"344","Udrih","Udrih, Beno","NBA","SAC","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"349","Dupree","Dupree, Ronald","NBA","TOR","2010-2011",3,"20101227TORMEM","2010-12-27","2011-07-01","Basketball Value","Regular Season"
"354","Outlaw","Outlaw, Travis","NBA","NJN","2010-2011",3.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"355","Blake","Blake, Steve","NBA","LAL","2010-2011",1.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"356","Webster","Webster, Martell","NBA","MIN","2010-2011",3,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"357","Watson","Watson, Earl","NBA","UTA","2010-2011",1.03,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"362","Frye","Frye, Channing","NBA","PHX","2010-2011",4.51,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"366","Bogans","Bogans, Keith","NBA","CHI","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"372","Head","Head, Luther","NBA","SAC","2010-2011",1.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"377","Lee","Lee, David","NBA","GSW","2010-2011",4.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"383","Smith","Smith, Joe","NBA","LAL","2010-2011",4.01,"20110102MEMLAL","2010-12-15","2011-07-01","Basketball Value","Regular Season"
"383","Smith","Smith, Joe","NBA","NJN","2010-2011",4.01,"SeasonStart","2010-10-25","2010-12-15","Basketball Value","Regular Season"
"390","Maggette","Maggette, Corey","NBA","MIL","2010-2011",3,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"401","Posey","Posey, James","NBA","IND","2010-2011",2.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"410","Marks","Marks, Sean","NBA","POR","2010-2011",4.98,"20101106TORPOR","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"413","Blatche","Blatche, Andray","NBA","WAS","2010-2011",4.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"417","Ellis","Ellis, Monta","NBA","GSW","2010-2011",1.51,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"419","Dooling","Dooling, Keyon","NBA","MIL","2010-2011",1.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"426","Miles","Miles, C.J.","NBA","UTA","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"430","Powell","Powell, Josh","NBA","ATL","2010-2011",4.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"439","Mbenga","Mbenga, DJ","NBA","NOH","2010-2011",4.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"444","Wright","Wright, Antoine","NBA","SAC","2010-2011",2.51,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"453","Diogu","Diogu, Ike","NBA","LAC","2010-2011",4.01,"20101222HOULAC","2010-12-22","2011-07-01","Basketball Value","Regular Season"
"454","Wafer","Wafer, Von","NBA","BOS","2010-2011",2.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"458","Dalembert","Dalembert, Samuel","NBA","SAC","2010-2011",4.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"459","Walton","Walton, Luke","NBA","LAL","2010-2011",2.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"468","Foster","Foster, Jeff","NBA","IND","2010-2011",4.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"477","Graham","Graham, Stephen","NBA","NJN","2010-2011",3,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"483","Livingston","Livingston, Shaun","NBA","CHA","2010-2011",1.02,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"484","Cardinal","Cardinal, Brian","NBA","DAL","2010-2011",4.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"486","Hill","Hill, Grant","NBA","PHX","2010-2011",2.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"488","Banks","Banks, Marcus","NBA","TOR","2010-2011",0.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"492","Stackhouse","Stackhouse, Jerry","NBA","MIA","2010-2011",2.5,"SeasonStart","2010-10-25","2010-11-23","Basketball Value","Regular Season"
"498","Lucas","Lucas, John","NBA","CHI","2010-2011",0.99,"20101126CHIDEN","2010-11-26","2011-07-01","Basketball Value","Regular Season"
"501","Allen","Allen, Tony","NBA","MEM","2010-2011",2.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"505","Varejao","Varejao, Anderson","NBA","CLE","2010-2011",4.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"508","Hayes","Hayes, Chuck","NBA","HOU","2010-2011",4.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"510","A. Johnson","Johnson, Amir","NBA","TOR","2010-2011",4,"20110126PHITOR","2011-01-26","2011-07-01","Basketball Value","Regular Season"
"510","Johnson","Johnson, Amir","NBA","TOR","2010-2011",4,"SeasonStart","2010-10-25","2011-01-26","Basketball Value","Regular Season"
"516","Turiaf","Turiaf, Ronny","NBA","NYK","2010-2011",4.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"518","Boozer","Boozer, Carlos","NBA","CHI","2010-2011",4.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"532","Bynum","Bynum, Will","NBA","DET","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"537","Stoudemire","Stoudemire, Amare","NBA","NYK","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"541","Green","Green, Willie","NBA","NOH","2010-2011",1.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"544","Udoka","Udoka, Ime","NBA","SAS","2010-2011",3.02,"20101124SASMIN","2010-11-24","2011-07-01","Basketball Value","Regular Season"
"550","S. Jones","Jones, Solomon","NBA","IND","2010-2011",4.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"551","Williams","Williams, Shelden","NBA","DEN","2010-2011",4.49,"SeasonStart","2010-10-25","2011-02-22","Basketball Value","Regular Season"
"551","Shelden Williams","Williams, Shelden","NBA","NYK","2010-2011",4.49,"20110301NYKORL","2011-02-22","2011-07-01","Basketball Value","Regular Season"
"552","Powe","Powe, Leon","NBA","CLE","2010-2011",4.01,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"552","Powe","Powe, Leon","NBA","MEM","2010-2011",4.01,"20110312MEMMIA","2011-03-05","2011-07-01","Basketball Value","Regular Season"
"553","Rondo","Rondo, Rajon","NBA","BOS","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"557","Hollins","Hollins, Ryan","NBA","CLE","2010-2011",4.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"558","Sefolosha","Sefolosha, Thabo","NBA","OKC","2010-2011",2.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"559","Thomas","Thomas, Tyrus","NBA","CHA","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"560","Brown","Brown, Shannon","NBA","LAL","2010-2011",1.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"561","Gibson","Gibson, Daniel","NBA","CLE","2010-2011",1.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"562","Ager","Ager, Maurice","NBA","MIN","2010-2011",2.49,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"563","Barea","Barea, Jose","NBA","DAL","2010-2011",1.02,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"564","Mensah-Bonsu","Mensah-Bonsu, Pops","NBA","NOH","2010-2011",4.47,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"569","Novak","Novak, Steve","NBA","DAL","2010-2011",3.03,"SeasonStart","2010-10-25","2011-02-08","Basketball Value","Regular Season"
"569","Novak","Novak, Steve","NBA","SAS","2010-2011",3.03,"20110208SASDET","2011-02-08","2011-07-01","Basketball Value","Regular Season"
"573","Williams","Williams, Shawne","NBA","NYK","2010-2011",3.52,"SeasonStart","2010-10-25","2011-03-01","Basketball Value","Regular Season"
"573","Shawne Williams","Williams, Shawne","NBA","NYK","2010-2011",3.52,"20110301NYKORL","2011-03-01","2011-07-01","Basketball Value","Regular Season"
"575","Farmar","Farmar, Jordan","NBA","NJN","2010-2011",1.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"577","Gay","Gay, Rudy","NBA","MEM","2010-2011",3.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"579","Lowry","Lowry, Kyle","NBA","HOU","2010-2011",1.02,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"581","Quinn","Quinn, Chris","NBA","SAS","2010-2011",1.02,"20101110LACSAS","2010-11-05","2011-07-01","Basketball Value","Regular Season"
"588","Foye","Foye, Randy","NBA","LAC","2010-2011",1.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"589","Smith","Smith, Craig","NBA","LAC","2010-2011",4.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"594","Armstrong","Armstrong, Hilton","NBA","ATL","2010-2011",4.49,"20110225ATLGSW","2011-02-24","2011-07-01","Basketball Value","Regular Season"
"594","Armstrong","Armstrong, Hilton","NBA","WAS","2010-2011",4.49,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"597","Balkman","Balkman, Renaldo","NBA","NYK","2010-2011",4.02,"20110225NYKCLE","2011-02-22","2011-07-01","Basketball Value","Regular Season"
"597","Balkman","Balkman, Renaldo","NBA","DEN","2010-2011",4.02,"SeasonStart","2010-10-25","2011-02-22","Basketball Value","Regular Season"
"599","Redick","Redick, J.J.","NBA","ORL","2010-2011",1.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"601","Carney","Carney, Rodney","NBA","GSW","2010-2011",3,"SeasonStart","2010-10-25","2011-01-04","Basketball Value","Regular Season"
"601","Carney","Carney, Rodney","NBA","MEM","2010-2011",3,"20110226SACMEM","2011-02-22","2011-07-01","Basketball Value","Regular Season"
"606","Roy","Roy, Brandon","NBA","POR","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"607","Aldridge","Aldridge, LaMarcus","NBA","POR","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"612","Bargnani","Bargnani, Andrea","NBA","TOR","2010-2011",4.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"614","Parker","Parker, Anthony","NBA","CLE","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"617","Brewer","Brewer, Ronnie","NBA","CHI","2010-2011",2.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"622","Mason Jr.","Mason, Roger","NBA","NYK","2010-2011",1.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"622","Mason","Mason, Roger","NBA","NYK","2010-2011",1.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"629","Millsap","Millsap, Paul","NBA","UTA","2010-2011",3.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"640","Kleiza","Kleiza, Linas","NBA","TOR","2010-2011",3.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"643","Azubuike","Azubuike, Kelenna","NBA","NYK","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"653","Amundson","Amundson, Louis","NBA","GSW","2010-2011",4.51,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"660","Mahinmi","Mahinmi, Ian","NBA","DAL","2010-2011",4.98,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"661","Oden","Oden, Greg","NBA","POR","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"662","McRoberts","McRoberts, Josh","NBA","IND","2010-2011",4.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"666","Brooks","Brooks, Aaron","NBA","HOU","2010-2011",0.98,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"666","Brooks","Brooks, Aaron","NBA","PHX","2010-2011",0.98,"20110227PHXIND","2011-02-24","2011-07-01","Basketball Value","Regular Season"
"667","Landry","Landry, Carl","NBA","NOH","2010-2011",4,"20110225NOHMIN","2011-02-23","2011-07-01","Basketball Value","Regular Season"
"667","Landry","Landry, Carl","NBA","SAC","2010-2011",4,"SeasonStart","2010-10-25","2011-02-23","Basketball Value","Regular Season"
"669","Fesenko","Fesenko, Kyrylo","NBA","UTA","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"671","Wright","Wright, Brandan","NBA","NJN","2010-2011",4.49,"20110309GSWNJN","2011-02-23","2011-07-01","Basketball Value","Regular Season"
"671","B. Wright","Wright, Brandan","NBA","GSW","2010-2011",4.49,"SeasonStart","2010-10-25","2011-02-23","Basketball Value","Regular Season"
"673","Belinelli","Belinelli, Marco","NBA","NOH","2010-2011",1.98,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"674","Scola","Scola, Luis","NBA","HOU","2010-2011",4.48,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"675","Davis","Davis, Glen","NBA","BOS","2010-2011",3.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"679","Chandler","Chandler, Wilson","NBA","NYK","2010-2011",3.49,"SeasonStart","2010-10-25","2011-02-22","Basketball Value","Regular Season"
"679","Chandler","Chandler, Wilson","NBA","DEN","2010-2011",3.49,"20110224BOSDEN","2011-02-22","2011-07-01","Basketball Value","Regular Season"
"681","Young","Young, Thaddeus","NBA","PHI","2010-2011",3.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"682","Moon","Moon, Jamario","NBA","LAC","2010-2011",3,"20110228LACSAC","2011-02-24","2011-07-01","Basketball Value","Regular Season"
"682","Moon","Moon, Jamario","NBA","CLE","2010-2011",3,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"685","Gray","Gray, Aaron","NBA","NOH","2010-2011",5.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"686","Noah","Noah, Joakim","NBA","CHI","2010-2011",4.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"689","Afflalo","Afflalo, Arron","NBA","DEN","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"691","Stuckey","Stuckey, Rodney","NBA","DET","2010-2011",1.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"693","Yi","Jianlian, Yi","NBA","WAS","2010-2011",4.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"693","Jianlian","Jianlian, Yi","NBA","WAS","2010-2011",4.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"694","Sessions","Sessions, Ramon","NBA","CLE","2010-2011",1.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"695","Horford","Horford, Al","NBA","ATL","2010-2011",4.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"696","Law","Law, Acie","NBA","GSW","2010-2011",1.49,"20101210MIAGSW","2010-12-04","2011-07-01","Basketball Value","Regular Season"
"696","Law","Law, Acie","NBA","MEM","2010-2011",1.49,"SeasonStart","2010-10-25","2010-12-04","Basketball Value","Regular Season"
"697","West","West, Mario","NBA","NJN","2010-2011",2.49,"20110401NJNPHI","2011-03-31","2011-07-01","Basketball Value","Regular Season"
"699","Dudley","Dudley, Jared","NBA","PHX","2010-2011",3,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"700","Anthony","Anthony, Joel","NBA","MIA","2010-2011",4.97,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"701","Cook","Cook, Daequan","NBA","OKC","2010-2011",1.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"702","Gortat","Gortat, Marcin","NBA","PHX","2010-2011",4.99,"20101223MIAPHX","2010-12-19","2011-07-01","Basketball Value","Regular Season"
"702","Gortat","Gortat, Marcin","NBA","ORL","2010-2011",4.99,"SeasonStart","2010-10-25","2010-12-19","Basketball Value","Regular Season"
"703","McGuire","McGuire, Dominic","NBA","CHA","2010-2011",3.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"705","Young","Young, Nick","NBA","WAS","2010-2011",2.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"707","Conley","Conley, Mike","NBA","MEM","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"711","Wright","Wright, Julian","NBA","TOR","2010-2011",3,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"712","Brewer","Brewer, Corey","NBA","MIN","2010-2011",2.5,"SeasonStart","2010-10-25","2011-03-01","Basketball Value","Regular Season"
"712","Brewer","Brewer, Corey","NBA","DAL","2010-2011",2.5,"20110304INDDAL","2011-03-01","2011-07-01","Basketball Value","Regular Season"
"714","Durant","Durant, Kevin","NBA","OKC","2010-2011",3,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"715","Green","Green, Jeff","NBA","BOS","2010-2011",4,"20110226BOSLAC","2011-02-24","2011-07-01","Basketball Value","Regular Season"
"715","Green","Green, Jeff","NBA","OKC","2010-2011",4,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"716","Thornton","Thornton, Al","NBA","WAS","2010-2011",3.02,"SeasonStart","2010-10-25","2011-03-03","Basketball Value","Regular Season"
"716","Thornton","Thornton, Al","NBA","GSW","2010-2011",3.02,"20110304GSWBOS","2011-03-03","2011-07-01","Basketball Value","Regular Season"
"719","Hawes","Hawes, Spencer","NBA","PHI","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"720","Shakur","Shakur, Mustafa","NBA","WAS","2010-2011",1.01,"20110124WASNYK","2011-01-22","2011-07-01","Basketball Value","Regular Season"
"722","Smith","Smith, Jason","NBA","NOH","2010-2011",4.98,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"726","Watson","Watson, C.J.","NBA","CHI","2010-2011",1.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"729","Harris","Harris, Mike","NBA","HOU","2010-2011",3.49,"20110323GSWHOU","2011-03-23","2011-07-01","Basketball Value","Regular Season"
"734","Fernandez","Fernandez, Rudy","NBA","POR","2010-2011",1.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"735","Bayless","Bayless, Jerryd","NBA","NOH","2010-2011",1.5,"SeasonStart","2010-10-25","2010-11-22","Basketball Value","Regular Season"
"735","Bayless","Bayless, Jerryd","NBA","TOR","2010-2011",1.5,"20101124PHITOR","2010-11-22","2011-07-01","Basketball Value","Regular Season"
"736","Batum","Batum, Nicolas","NBA","POR","2010-2011",3,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"739","Greene","Greene, Donte","NBA","SAC","2010-2011",3.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"741","Thompson","Thompson, Jason","NBA","SAC","2010-2011",4.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"746","Randolph","Randolph, Anthony","NBA","MIN","2010-2011",4.48,"20110225NOHMIN","2011-02-23","2011-07-01","Basketball Value","Regular Season"
"746","Randolph","Randolph, Anthony","NBA","NYK","2010-2011",4.48,"SeasonStart","2010-10-25","2011-02-23","Basketball Value","Regular Season"
"748","Koufos","Koufos, Kosta","NBA","DEN","2010-2011",5,"20110302CHADEN","2011-02-22","2011-07-01","Basketball Value","Regular Season"
"748","Koufos","Koufos, Kosta","NBA","MIN","2010-2011",5,"SeasonStart","2010-10-25","2011-02-22","Basketball Value","Regular Season"
"752","Walker","Walker, Bill","NBA","NYK","2010-2011",2.98,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"753","Ajinca","Ajinca, Alexis","NBA","TOR","2010-2011",4.99,"20110129TORMIN","2011-01-26","2011-07-01","Basketball Value","Regular Season"
"753","Ajinca","Ajinca, Alexis","NBA","DAL","2010-2011",4.99,"SeasonStart","2010-10-25","2011-01-26","Basketball Value","Regular Season"
"754","Augustin","Augustin, D.J.","NBA","CHA","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"755","Rose","Rose, Derrick","NBA","CHI","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"756","Hickson","Hickson, J.J.","NBA","CLE","2010-2011",4.02,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"757","Jackson","Jackson, Darnell","NBA","SAC","2010-2011",4.49,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"758","J. Williams","Williams, Jawad","NBA","CLE","2010-2011",3.49,"SeasonStart","2010-10-25","2010-12-27","Basketball Value","Regular Season"
"759","Weems","Weems, Sonny","NBA","TOR","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"761","Dorsey","Dorsey, Joey","NBA","TOR","2010-2011",4.49,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"762","Hibbert","Hibbert, Roy","NBA","IND","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"763","Rush","Rush, Brandon","NBA","IND","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"764","Gordon","Gordon, Eric","NBA","LAC","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"765","Jordan","Jordan, DeAndre","NBA","LAC","2010-2011",4.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"768","Arthur","Arthur, Darrell","NBA","MEM","2010-2011",3.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"769","Gasol","Gasol, Marc","NBA","MEM","2010-2011",4.98,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"770","Haddadi","Haddadi, Hamed","NBA","MEM","2010-2011",4.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
