Player,Model,All_Star_Appearances,NBA_Titles,Olympic_Medals,Shoe_Company,Source,Date
Aaron Brooks,Nike Zoom Kobe VI,0,0,0,Nike,Hoopshype,6/30/2012
Aaron Gray,adidas TS Supernatural Commander,0,0,0,Adidas,Hoopshype,6/30/2012
AJ Price,Nike Zoom Kobe VI,0,0,0,Nike,Hoopshype,6/30/2012
Al Harrington,Nike Zoom KD III,0,0,0,Nike,Hoopshype,6/30/2012
Al Horford,Nike Air Max Fly By PE,2,0,0,Nike,Hoopshype,6/30/2012
Al Jefferson,Nike Shox BB Pro ID,0,0,0,Nike,Hoopshype,6/30/2012
Al Thornton,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Aleksandar Pavlovic,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Alexis Ajinca,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Al-Farouq Aminu,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Alonzo Gee,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Amare Stoudemire,Nike Zoom Huarache Trainer PE,6,0,1,Nike,Hoopshype,6/30/2012
Amir Johnson,Air Jordan XIII,0,0,0,Jordan Brand,Hoopshype,6/30/2012
Anderson Varejao,Nike Hyperdunk 2008,0,0,0,Nike,Hoopshype,6/30/2012
Andray Blatche,Nike Hyperize,0,0,0,Nike,Hoopshype,6/30/2012
Andre Iguodala,Nike Zoom Kobe VI ID,0,0,0,Nike,Hoopshype,6/30/2012
Andre Miller,adidas adiZero Infiltrate,0,0,0,Adidas,Hoopshype,6/30/2012
Andrea Bargnani,Nike Air Max Hyped,0,0,0,Nike,Hoopshype,6/30/2012
Andrei Kirilenko,adidas adiPure,1,0,0,Adidas,Hoopshype,6/30/2012
Andres Nocioni,Nike Zoom Hyperfuse Low,0,0,0,Nike,Hoopshype,6/30/2012
Andrew Bogut,Nike Shox BB Pro,0,0,0,Nike,Hoopshype,6/30/2012
Andrew Bynum,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Andris Biedrins,Nike Air Max Fly By,0,0,0,Nike,Hoopshype,6/30/2012
Andy Rautins,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Antawn Jamison,adidas adiPure,2,0,0,Adidas,Hoopshype,6/30/2012
Anthony Carter,Nike Hyperdunk 2008 Low,0,0,0,Nike,Hoopshype,6/30/2012
Anthony Morrow,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Anthony Parker,TL One,0,0,0,The League,Hoopshype,6/30/2012
Anthony Randolph,adidas Crazy8,0,0,0,Adidas,Hoopshype,6/30/2012
Anthony Tolliver,Nike Air Max Fly By,0,0,0,Nike,Hoopshype,6/30/2012
Antonio McDyess,Air Jordan XIII,1,0,1,Jordan Brand,Hoopshype,6/30/2012
Armon Johnson,Nike Zoom Kobe V,0,0,0,Nike,Hoopshype,6/30/2012
Arron Afflalo,adidas Promodel Low,0,0,0,Adidas,Hoopshype,6/30/2012
Austin Daye,Nike Zoom Kobe VI ID,0,0,0,Nike,Hoopshype,6/30/2012
Avery Bradley,adidas Pro Model 2010,0,0,0,Adidas,Hoopshype,6/30/2012
Baron Davis,Li Ning The Defender,2,0,0,Li Ning,Hoopshype,6/30/2012
Ben Gordon,Nike Zoom Hyperfuse PE,0,0,0,Nike,Hoopshype,6/30/2012
Ben Uzoh,Nike Hyperdunk 2010,0,1,0,Nike,Hoopshype,6/30/2012
Ben Wallace,Nike Zoom Hyperfuse,4,1,0,Nike,Hoopshype,6/30/2012
