,Governing_Body,Sponsorship_Type,Period,Company,Company_Brand
1,LPGA,Official,2012,Acushnet Company ,Titleist
2,LPGA,Official,2012,Acushnet Company ,Footjoy
3,LPGA,Official,2012,Andrews Sports Medicine & Orthopaedic Center,NA
4,LPGA,Official,2012,Anheuser-Busch ,NA
5,LPGA,Official,2012,Arpin Van Lines,NA
6,LPGA,Official,2012,Canyon Ranch,NA
7,LPGA,Official,2012,Florida‰Ûªs Natural Brand,NA
8,LPGA,Official,2012,Frontier Airlines,NA
9,LPGA,Official,2012,Getty Images,NA
10,LPGA,Official,2012,InterContinental Hotels Group,NA
11,LPGA,Official,2012,Kia,NA
12,LPGA,Official,2012,Language Training Center,NA
13,LPGA,Official,2012,MedjetAssist,NA
14,LPGA,Official,2012,Mirassou Winery,NA
15,LPGA,Official,2012,National Car Rental,NA
16,LPGA,Official,2012,Prudential,NA
17,LPGA,Official,2012,RolexWatch USA,NA
18,LPGA,Official,2012,RR Donnelley,NA
19,LPGA,Official,2012,Sunology,NA
20,LPGA,Official,2012,The J.M. Smucker Co.,NA
21,LPGA,Official,2012,Tiffany & Co.,NA
22,LPGA,Official,2012,Volvik,NA
