"","League","Season","GameDate","GameID","BoxScoreURL","PlayByPlayURL","HomeNameFull","HomeName3","AwayNameFull","AwayName3","HaveBoxScore","HavePlayByPlay","AnalyzedPlayByPlay","Source","Season.Type"
"85","NBA","2010-2011",2010-11-06,"20101106NOHMIL","http://www.nba.com/games/20101106/NOHMIL/boxscore.html","http://www.nba.com/games/20101106/NOHMIL/gameinfo.html","Milwaukee Bucks","MIL","New Orleans Hornets","NOH","NULL","2010-11-07 09:45:14","2010-11-07 10:20:56","Basketball Value","Regular Season"
"86","NBA","2010-2011",2010-11-06,"20101106ORLCHA","http://www.nba.com/games/20101106/ORLCHA/boxscore.html","http://www.nba.com/games/20101106/ORLCHA/gameinfo.html","Charlotte Bobcats","CHA","Orlando Magic","ORL","NULL","2010-11-07 09:45:19","2010-11-07 10:21:34","Basketball Value","Regular Season"
"87","NBA","2010-2011",2010-11-06,"20101106TORPOR","http://www.nba.com/games/20101106/TORPOR/boxscore.html","http://www.nba.com/games/20101106/TORPOR/gameinfo.html","Portland Trailblazers","POR","Toronto Raptors","TOR","NULL","2010-11-07 09:45:25","2010-11-07 10:28:30","Basketball Value","Regular Season"
"88","NBA","2010-2011",2010-11-07,"20101107BOSOKC","http://www.nba.com/games/20101107/BOSOKC/boxscore.html","http://www.nba.com/games/20101107/BOSOKC/gameinfo.html","Oklahoma City Thunder","OKC","Boston Celtics","BOS","NULL","2010-11-08 07:10:40","2010-11-08 09:38:14","Basketball Value","Regular Season"
"89","NBA","2010-2011",2010-11-07,"20101107GSWDET","http://www.nba.com/games/20101107/GSWDET/boxscore.html","http://www.nba.com/games/20101107/GSWDET/gameinfo.html","Detroit Pistons","DET","Golden State Warriors","GSW","NULL","2010-11-08 07:10:45","2010-11-08 10:01:49","Basketball Value","Regular Season"
"90","NBA","2010-2011",2010-11-07,"20101107MINHOU","http://www.nba.com/games/20101107/MINHOU/boxscore.html","http://www.nba.com/games/20101107/MINHOU/gameinfo.html","Houston Rockets","HOU","Minnesota Timberwolves","MIN","NULL","2010-11-08 07:10:50","2010-11-08 10:02:31","Basketball Value","Regular Season"
"91","NBA","2010-2011",2010-11-07,"20101107PHINYK","http://www.nba.com/games/20101107/PHINYK/boxscore.html","http://www.nba.com/games/20101107/PHINYK/gameinfo.html","New York Knicks","NYK","Philadelphia 76ers","PHI","NULL","2010-11-08 07:10:55","2010-11-08 10:02:36","Basketball Value","Regular Season"
"92","NBA","2010-2011",2010-11-07,"20101107PHXATL","http://www.nba.com/games/20101107/PHXATL/boxscore.html","http://www.nba.com/games/20101107/PHXATL/gameinfo.html","Atlanta Hawks","ATL","Phoenix Suns","PHX","NULL","2010-11-08 07:10:59","2010-11-08 10:15:29","Basketball Value","Regular Season"
"93","NBA","2010-2011",2010-11-07,"20101107PORLAL","http://www.nba.com/games/20101107/PORLAL/boxscore.html","http://www.nba.com/games/20101107/PORLAL/gameinfo.html","Los Angeles Lakers","LAL","Portland Trailblazers","POR","NULL","2010-11-08 07:11:04","2010-11-08 10:16:07","Basketball Value","Regular Season"
"94","NBA","2010-2011",2010-11-08,"20101108ATLORL","http://www.nba.com/games/20101108/ATLORL/boxscore.html","http://www.nba.com/games/20101108/ATLORL/gameinfo.html","Orlando Magic","ORL","Atlanta Hawks","ATL","NULL","2010-11-08 21:57:25","2010-11-08 22:46:48","Basketball Value","Regular Season"
"95","NBA","2010-2011",2010-11-08,"20101108BOSDAL","http://www.nba.com/games/20101108/BOSDAL/boxscore.html","http://www.nba.com/games/20101108/BOSDAL/gameinfo.html","Dallas Maverics","DAL","Boston Celtics","BOS","NULL","2010-11-08 22:56:45","2010-11-08 22:59:01","Basketball Value","Regular Season"
"96","NBA","2010-2011",2010-11-08,"20101108DENCHI","http://www.nba.com/games/20101108/DENCHI/boxscore.html","http://www.nba.com/games/20101108/DENCHI/gameinfo.html","Chicago Bulls","CHI","Denver Nuggets","DEN","NULL","2010-11-08 22:56:52","2010-11-08 22:59:36","Basketball Value","Regular Season"
"97","NBA","2010-2011",2010-11-08,"20101108GSWTOR","http://www.nba.com/games/20101108/GSWTOR/boxscore.html","http://www.nba.com/games/20101108/GSWTOR/gameinfo.html","Toronto Raptors","TOR","Golden State Warriors","GSW","NULL","2010-11-08 21:57:44","2010-11-08 22:54:12","Basketball Value","Regular Season"
"98","NBA","2010-2011",2010-11-08,"20101108PHXMEM","http://www.nba.com/games/20101108/PHXMEM/boxscore.html","http://www.nba.com/games/20101108/PHXMEM/gameinfo.html","Memphis Grizzlies","MEM","Phoenix Suns","PHX","NULL","2010-11-08 22:56:58","2010-11-08 22:59:40","Basketball Value","Regular Season"
"99","NBA","2010-2011",2010-11-08,"20101108SASCHA","http://www.nba.com/games/20101108/SASCHA/boxscore.html","http://www.nba.com/games/20101108/SASCHA/gameinfo.html","Charlotte Bobcats","CHA","San Antonio Spurs","SAS","NULL","2010-11-08 21:57:56","2010-11-08 22:55:34","Basketball Value","Regular Season"
"100","NBA","2010-2011",2010-11-09,"20101109CLENJN","http://www.nba.com/games/20101109/CLENJN/boxscore.html","http://www.nba.com/games/20101109/CLENJN/gameinfo.html","New Jersey Nets","NJN","Cleveland Cavaliers","CLE","NULL","2010-11-10 09:16:54","2010-11-10 09:22:38","Basketball Value","Regular Season"
"101","NBA","2010-2011",2010-11-09,"20101109DENIND","http://www.nba.com/games/20101109/DENIND/boxscore.html","http://www.nba.com/games/20101109/DENIND/gameinfo.html","Indianapolis Pacers","IND","Denver Nuggets","DEN","NULL","2010-11-10 09:16:59","2010-11-10 09:26:54","Basketball Value","Regular Season"
"102","NBA","2010-2011",2010-11-09,"20101109DETPOR","http://www.nba.com/games/20101109/DETPOR/boxscore.html","http://www.nba.com/games/20101109/DETPOR/gameinfo.html","Portland Trailblazers","POR","Detroit Pistons","DET","NULL","2010-11-10 09:17:04","2010-11-10 09:28:00","Basketball Value","Regular Season"
"103","NBA","2010-2011",2010-11-09,"20101109LACNOH","http://www.nba.com/games/20101109/LACNOH/boxscore.html","http://www.nba.com/games/20101109/LACNOH/gameinfo.html","New Orleans Hornets","NOH","Los Angeles Clippers","LAC","NULL","2010-11-10 09:17:09","2010-11-10 09:28:05","Basketball Value","Regular Season"
"104","NBA","2010-2011",2010-11-09,"20101109MINLAL","http://www.nba.com/games/20101109/MINLAL/boxscore.html","http://www.nba.com/games/20101109/MINLAL/gameinfo.html","Los Angeles Lakers","LAL","Minnesota Timberwolves","MIN","NULL","2010-11-10 09:17:13","2010-11-10 09:28:11","Basketball Value","Regular Season"
"105","NBA","2010-2011",2010-11-09,"20101109NYKMIL","http://www.nba.com/games/20101109/NYKMIL/boxscore.html","http://www.nba.com/games/20101109/NYKMIL/gameinfo.html","Milwaukee Bucks","MIL","New York Knicks","NYK","NULL","2010-11-10 09:17:18","2010-11-10 09:28:16","Basketball Value","Regular Season"
"106","NBA","2010-2011",2010-11-09,"20101109UTAMIA","http://www.nba.com/games/20101109/UTAMIA/boxscore.html","http://www.nba.com/games/20101109/UTAMIA/gameinfo.html","Miami Heat","MIA","Utah Jazz","UTA","NULL","2010-11-10 09:17:24","2010-11-10 09:28:19","Basketball Value","Regular Season"
"107","NBA","2010-2011",2010-11-10,"20101110CHATOR","http://www.nba.com/games/20101110/CHATOR/boxscore.html","http://www.nba.com/games/20101110/CHATOR/gameinfo.html","Toronto Raptors","TOR","Charlotte Bobcats","CHA","NULL","2010-11-10 22:39:23","2010-11-10 22:47:12","Basketball Value","Regular Season"
"108","NBA","2010-2011",2010-11-10,"20101110DALMEM","http://www.nba.com/games/20101110/DALMEM/boxscore.html","http://www.nba.com/games/20101110/DALMEM/gameinfo.html","Memphis Grizzlies","MEM","Dallas Maverics","DAL","NULL","2010-11-10 22:39:30","2010-11-10 22:48:01","Basketball Value","Regular Season"
"109","NBA","2010-2011",2010-11-10,"20101110GSWNYK","http://www.nba.com/games/20101110/GSWNYK/boxscore.html","http://www.nba.com/games/20101110/GSWNYK/gameinfo.html","New York Knicks","NYK","Golden State Warriors","GSW","NULL","2010-11-11 17:28:39","2010-11-11 17:41:28","Basketball Value","Regular Season"
"110","NBA","2010-2011",2010-11-10,"20101110HOUWAS","http://www.nba.com/games/20101110/HOUWAS/boxscore.html","http://www.nba.com/games/20101110/HOUWAS/gameinfo.html","Washington Wizards","WAS","Houston Rockets","HOU","NULL","2010-11-10 22:39:40","2010-11-10 22:48:45","Basketball Value","Regular Season"
"111","NBA","2010-2011",2010-11-10,"20101110LACSAS","http://www.nba.com/games/20101110/LACSAS/boxscore.html","http://www.nba.com/games/20101110/LACSAS/gameinfo.html","San Antonio Spurs","SAS","Los Angeles Clippers","LAC","NULL","2010-11-11 17:28:49","2010-11-11 21:29:02","Basketball Value","Regular Season"
"112","NBA","2010-2011",2010-11-10,"20101110MILATL","http://www.nba.com/games/20101110/MILATL/boxscore.html","http://www.nba.com/games/20101110/MILATL/gameinfo.html","Atlanta Hawks","ATL","Milwaukee Bucks","MIL","NULL","2010-11-11 17:28:55","2010-11-11 21:23:09","Basketball Value","Regular Season"
"113","NBA","2010-2011",2010-11-10,"20101110MINSAC","http://www.nba.com/games/20101110/MINSAC/boxscore.html","http://www.nba.com/games/20101110/MINSAC/gameinfo.html","Sacramento Kings","SAC","Minnesota Timberwolves","MIN","NULL","2010-11-11 17:29:02","2010-11-11 21:23:59","Basketball Value","Regular Season"
"114","NBA","2010-2011",2010-11-10,"20101110NJNCLE","http://www.nba.com/games/20101110/NJNCLE/boxscore.html","http://www.nba.com/games/20101110/NJNCLE/gameinfo.html","Cleveland Cavaliers","CLE","New Jersey Nets","NJN","NULL","2010-11-11 17:29:08","2010-11-11 21:26:53","Basketball Value","Regular Season"
"115","NBA","2010-2011",2010-11-10,"20101110PHIOKC","http://www.nba.com/games/20101110/PHIOKC/boxscore.html","http://www.nba.com/games/20101110/PHIOKC/gameinfo.html","Oklahoma City Thunder","OKC","Philadelphia 76ers","PHI","NULL","2010-11-11 17:29:14","2010-11-11 21:27:28","Basketball Value","Regular Season"
"116","NBA","2010-2011",2010-11-10,"20101110UTAORL","http://www.nba.com/games/20101110/UTAORL/boxscore.html","http://www.nba.com/games/20101110/UTAORL/gameinfo.html","Orlando Magic","ORL","Utah Jazz","UTA","NULL","2010-11-10 22:40:09","2010-11-10 22:48:51","Basketball Value","Regular Season"
"117","NBA","2010-2011",2010-11-11,"20101111BOSMIA","http://www.nba.com/games/20101111/BOSMIA/boxscore.html","http://www.nba.com/games/20101111/BOSMIA/gameinfo.html","Miami Heat","MIA","Boston Celtics","BOS","NULL","2010-11-12 07:53:51","2010-11-12 07:59:48","Basketball Value","Regular Season"
"118","NBA","2010-2011",2010-11-11,"20101111GSWCHI","http://www.nba.com/games/20101111/GSWCHI/boxscore.html","http://www.nba.com/games/20101111/GSWCHI/gameinfo.html","Chicago Bulls","CHI","Golden State Warriors","GSW","NULL","2010-11-12 07:53:56","2010-11-12 08:06:28","Basketball Value","Regular Season"
"119","NBA","2010-2011",2010-11-11,"20101111LALDEN","http://www.nba.com/games/20101111/LALDEN/boxscore.html","http://www.nba.com/games/20101111/LALDEN/gameinfo.html","Denver Nuggets","DEN","Los Angeles Lakers","LAL","NULL","2010-11-12 07:54:01","2010-11-12 08:07:08","Basketball Value","Regular Season"
"120","NBA","2010-2011",2010-11-12,"20101112CHAWAS","http://www.nba.com/games/20101112/CHAWAS/boxscore.html","http://www.nba.com/games/20101112/CHAWAS/gameinfo.html","Washington Wizards","WAS","Charlotte Bobcats","CHA","NULL","2010-11-13 07:40:35","2010-11-13 07:48:08","Basketball Value","Regular Season"
"121","NBA","2010-2011",2010-11-12,"20101112DETLAC","http://www.nba.com/games/20101112/DETLAC/boxscore.html","http://www.nba.com/games/20101112/DETLAC/gameinfo.html","Los Angeles Clippers","LAC","Detroit Pistons","DET","NULL","2010-11-13 07:40:41","2010-11-13 07:48:57","Basketball Value","Regular Season"
"122","NBA","2010-2011",2010-11-12,"20101112HOUIND","http://www.nba.com/games/20101112/HOUIND/boxscore.html","http://www.nba.com/games/20101112/HOUIND/gameinfo.html","Indianapolis Pacers","IND","Houston Rockets","HOU","NULL","2010-11-13 07:40:47","2010-11-13 07:49:23","Basketball Value","Regular Season"
"123","NBA","2010-2011",2010-11-12,"20101112NYKMIN","http://www.nba.com/games/20101112/NYKMIN/boxscore.html","http://www.nba.com/games/20101112/NYKMIN/gameinfo.html","Minnesota Timberwolves","MIN","New York Knicks","NYK","NULL","2010-11-13 07:40:52","2010-11-13 07:51:34","Basketball Value","Regular Season"
"124","NBA","2010-2011",2010-11-12,"20101112PHIDAL","http://www.nba.com/games/20101112/PHIDAL/boxscore.html","http://www.nba.com/games/20101112/PHIDAL/gameinfo.html","Dallas Maverics","DAL","Philadelphia 76ers","PHI","NULL","2010-11-13 07:40:59","2010-11-13 07:51:51","Basketball Value","Regular Season"
"125","NBA","2010-2011",2010-11-12,"20101112POROKC","http://www.nba.com/games/20101112/POROKC/boxscore.html","http://www.nba.com/games/20101112/POROKC/gameinfo.html","Oklahoma City Thunder","OKC","Portland Trailblazers","POR","NULL","2010-11-13 07:41:05","2010-11-13 07:51:54","Basketball Value","Regular Season"
"126","NBA","2010-2011",2010-11-12,"20101112SACPHX","http://www.nba.com/games/20101112/SACPHX/boxscore.html","http://www.nba.com/games/20101112/SACPHX/gameinfo.html","Phoenix Suns","PHX","Sacramento Kings","SAC","NULL","2010-11-13 07:41:11","2010-11-13 07:51:57","Basketball Value","Regular Season"
"127","NBA","2010-2011",2010-11-12,"20101112TORORL","http://www.nba.com/games/20101112/TORORL/boxscore.html","http://www.nba.com/games/20101112/TORORL/gameinfo.html","Orlando Magic","ORL","Toronto Raptors","TOR","NULL","2010-11-13 07:41:17","2010-11-13 08:06:29","Basketball Value","Regular Season"
"128","NBA","2010-2011",2010-11-12,"20101112UTAATL","http://www.nba.com/games/20101112/UTAATL/boxscore.html","http://www.nba.com/games/20101112/UTAATL/gameinfo.html","Atlanta Hawks","ATL","Utah Jazz","UTA","NULL","2010-11-13 07:41:26","2010-11-13 08:07:42","Basketball Value","Regular Season"
"129","NBA","2010-2011",2010-11-13,"20101113BOSMEM","http://www.nba.com/games/20101113/BOSMEM/boxscore.html","http://www.nba.com/games/20101113/BOSMEM/gameinfo.html","Memphis Grizzlies","MEM","Boston Celtics","BOS","NULL","2010-11-13 22:58:29","2010-11-13 23:03:15","Basketball Value","Regular Season"
"130","NBA","2010-2011",2010-11-13,"20101113GSWMIL","http://www.nba.com/games/20101113/GSWMIL/boxscore.html","http://www.nba.com/games/20101113/GSWMIL/gameinfo.html","Milwaukee Bucks","MIL","Golden State Warriors","GSW","NULL","2010-11-13 22:58:34","2010-11-13 23:13:35","Basketball Value","Regular Season"
"131","NBA","2010-2011",2010-11-13,"20101113INDCLE","http://www.nba.com/games/20101113/INDCLE/boxscore.html","http://www.nba.com/games/20101113/INDCLE/gameinfo.html","Cleveland Cavaliers","CLE","Indianapolis Pacers","IND","NULL","2010-11-13 22:58:39","2010-11-13 23:16:16","Basketball Value","Regular Season"
"132","NBA","2010-2011",2010-11-13,"20101113ORLNJN","http://www.nba.com/games/20101113/ORLNJN/boxscore.html","http://www.nba.com/games/20101113/ORLNJN/gameinfo.html","New Jersey Nets","NJN","Orlando Magic","ORL","NULL","2010-11-13 22:58:44","2010-11-13 23:16:59","Basketball Value","Regular Season"
"133","NBA","2010-2011",2010-11-13,"20101113PHISAS","http://www.nba.com/games/20101113/PHISAS/boxscore.html","http://www.nba.com/games/20101113/PHISAS/gameinfo.html","San Antonio Spurs","SAS","Philadelphia 76ers","PHI","NULL","2010-11-13 22:58:49","2010-11-13 23:17:02","Basketball Value","Regular Season"
"134","NBA","2010-2011",2010-11-13,"20101113PORNOH","http://www.nba.com/games/20101113/PORNOH/boxscore.html","http://www.nba.com/games/20101113/PORNOH/gameinfo.html","New Orleans Hornets","NOH","Portland Trailblazers","POR","NULL","2010-11-13 22:58:53","2010-11-13 23:17:06","Basketball Value","Regular Season"
"135","NBA","2010-2011",2010-11-13,"20101113TORMIA","http://www.nba.com/games/20101113/TORMIA/boxscore.html","http://www.nba.com/games/20101113/TORMIA/gameinfo.html","Miami Heat","MIA","Toronto Raptors","TOR","NULL","2010-11-13 22:58:58","2010-11-13 23:17:09","Basketball Value","Regular Season"
"136","NBA","2010-2011",2010-11-13,"20101113UTACHA","http://www.nba.com/games/20101113/UTACHA/boxscore.html","http://www.nba.com/games/20101113/UTACHA/gameinfo.html","Charlotte Bobcats","CHA","Utah Jazz","UTA","NULL","2010-11-13 22:59:03","2010-11-13 23:18:10","Basketball Value","Regular Season"
"137","NBA","2010-2011",2010-11-13,"20101113WASCHI","http://www.nba.com/games/20101113/WASCHI/boxscore.html","http://www.nba.com/games/20101113/WASCHI/gameinfo.html","Chicago Bulls","CHI","Washington Wizards","WAS","NULL","2010-11-13 22:59:08","2010-11-13 23:18:49","Basketball Value","Regular Season"
"138","NBA","2010-2011",2010-11-14,"20101114DETSAC","http://www.nba.com/games/20101114/DETSAC/boxscore.html","http://www.nba.com/games/20101114/DETSAC/gameinfo.html","Sacramento Kings","SAC","Detroit Pistons","DET","NULL","2010-11-14 22:44:52","2010-11-14 22:48:59","Basketball Value","Regular Season"
"139","NBA","2010-2011",2010-11-14,"20101114HOUNYK","http://www.nba.com/games/20101114/HOUNYK/boxscore.html","http://www.nba.com/games/20101114/HOUNYK/gameinfo.html","New York Knicks","NYK","Houston Rockets","HOU","NULL","2010-11-14 22:44:57","2010-11-14 22:49:04","Basketball Value","Regular Season"
"140","NBA","2010-2011",2010-11-14,"20101114MINATL","http://www.nba.com/games/20101114/MINATL/boxscore.html","http://www.nba.com/games/20101114/MINATL/gameinfo.html","Atlanta Hawks","ATL","Minnesota Timberwolves","MIN","NULL","2010-11-14 22:45:03","2010-11-14 22:49:36","Basketball Value","Regular Season"
"141","NBA","2010-2011",2010-11-14,"20101114PHXLAL","http://www.nba.com/games/20101114/PHXLAL/boxscore.html","http://www.nba.com/games/20101114/PHXLAL/gameinfo.html","Los Angeles Lakers","LAL","Phoenix Suns","PHX","NULL","2010-11-15 11:00:01","2010-11-15 11:01:42","Basketball Value","Regular Season"
"142","NBA","2010-2011",2010-11-14,"20101114SASOKC","http://www.nba.com/games/20101114/SASOKC/boxscore.html","http://www.nba.com/games/20101114/SASOKC/gameinfo.html","Oklahoma City Thunder","OKC","San Antonio Spurs","SAS","NULL","2010-11-14 22:45:12","2010-11-14 22:49:41","Basketball Value","Regular Season"
"143","NBA","2010-2011",2010-11-15,"20101115DENPHX","http://www.nba.com/games/20101115/DENPHX/boxscore.html","http://www.nba.com/games/20101115/DENPHX/gameinfo.html","Phoenix Suns","PHX","Denver Nuggets","DEN","NULL","2010-11-15 23:47:15","2010-11-15 23:49:33","Basketball Value","Regular Season"
"144","NBA","2010-2011",2010-11-15,"20101115DETGSW","http://www.nba.com/games/20101115/DETGSW/boxscore.html","http://www.nba.com/games/20101115/DETGSW/gameinfo.html","Golden State Warriors","GSW","Detroit Pistons","DET","NULL","2010-11-17 14:09:24","2010-11-17 14:13:47","Basketball Value","Regular Season"
"145","NBA","2010-2011",2010-11-15,"20101115MEMORL","http://www.nba.com/games/20101115/MEMORL/boxscore.html","http://www.nba.com/games/20101115/MEMORL/gameinfo.html","Orlando Magic","ORL","Memphis Grizzlies","MEM","NULL","2010-11-15 22:14:31","2010-11-15 22:19:29","Basketball Value","Regular Season"
"146","NBA","2010-2011",2010-11-15,"20101115MINCHA","http://www.nba.com/games/20101115/MINCHA/boxscore.html","http://www.nba.com/games/20101115/MINCHA/gameinfo.html","Charlotte Bobcats","CHA","Minnesota Timberwolves","MIN","NULL","2010-11-17 14:09:37","2010-11-17 14:21:39","Basketball Value","Regular Season"
"147","NBA","2010-2011",2010-11-15,"20101115NJNLAC","http://www.nba.com/games/20101115/NJNLAC/boxscore.html","http://www.nba.com/games/20101115/NJNLAC/gameinfo.html","Los Angeles Clippers","LAC","New Jersey Nets","NJN","NULL","2010-11-17 14:09:45","2010-11-17 14:23:53","Basketball Value","Regular Season"
"148","NBA","2010-2011",2010-11-15,"20101115NOHDAL","http://www.nba.com/games/20101115/NOHDAL/boxscore.html","http://www.nba.com/games/20101115/NOHDAL/gameinfo.html","Dallas Maverics","DAL","New Orleans Hornets","NOH","NULL","2010-11-15 23:47:59","2010-11-15 23:49:38","Basketball Value","Regular Season"
